ICD11_code,Vector
Burns,"[ 0.15167 , 0.004348, 0.229452, 0.256735,-0.119188, 0.187132, 0.508558,
 -0.058147, 0.111356,-0.049641, 0.142706,-0.02563 , 0.282471, 0.086769,
 -0.313095, 0.050849, 0.284279,-0.064253,-0.147356,-0.045151,-0.013484,
  0.082087, 0.067625, 0.388793,-0.165231,-0.047091, 0.085873,-0.094876,
 -0.051947,-0.058477, 0.      ,-0.      , 0.      ,-0.      ,-0.      ,
 -0.      , 0.      ,-0.      , 0.      , 0.      , 0.      ,-0.      ,
 -0.      , 0.      ,-0.      ,-0.      ,-0.      , 0.      ,-0.      ,
  0.      , 0.      , 0.      , 0.      , 0.      ,-0.      , 0.      ,
  0.      ,-0.      , 0.      , 0.      , 0.      ,-0.      ,-0.      ,
  0.      , 0.      ,-0.      , 0.      ,-0.      , 0.      , 0.      ,
 -0.      ,-0.      ,-0.      , 0.      ,-0.      ,-0.      , 0.      ,
 -0.      , 0.      , 0.      ,-0.      ,-0.      , 0.      , 0.      ,
 -0.      , 0.      , 0.      , 0.      , 0.      ,-0.      ,-0.      ,
  0.      , 0.      ,-0.      , 0.      , 0.      ,-0.      ,-0.      ,
 -0.      ,-0.      , 0.      , 0.      , 0.      , 0.      ,-0.      ,
  0.      ,-0.      ,-0.      ,-0.      , 0.      ,-0.      ,-0.      ,
  0.      ,-0.      ,-0.      ,-0.      ,-0.      ,-0.      ,-0.      ,
  0.      ,-0.      , 0.      , 0.      ,-0.      , 0.      ,-0.      ,
 -0.      , 0.      , 0.      , 0.      ,-0.      ,-0.      , 0.      ,
 -0.      , 0.      , 0.      ]"
Burns,"[ 0.126604, 0.408734,-0.204966,-0.117395, 0.029379,-0.114846, 0.131547,
  0.01991 , 0.220828,-0.138763,-0.018082,-0.229363, 0.128485,-0.434596,
 -0.105152, 0.098468,-0.1902  ,-0.136256,-0.099822,-0.030545,-0.490214,
 -0.163102,-0.041736,-0.067636, 0.019268,-0.001319, 0.104882, 0.045451,
  0.041044,-0.168169,-0.      , 0.      , 0.      ,-0.      , 0.      ,
  0.      ,-0.      , 0.      , 0.      , 0.      , 0.      ,-0.      ,
 -0.      ,-0.      , 0.      ,-0.      ,-0.      , 0.      , 0.      ,
  0.      ,-0.      , 0.      , 0.      ,-0.      , 0.      ,-0.      ,
  0.      ,-0.      , 0.      ,-0.      ,-0.      ,-0.      ,-0.      ,
 -0.      ,-0.      , 0.      , 0.      , 0.      , 0.      , 0.      ,
 -0.      , 0.      ,-0.      , 0.      ,-0.      ,-0.      ,-0.      ,
 -0.      ,-0.      , 0.      , 0.      , 0.      , 0.      , 0.      ,
  0.      , 0.      , 0.      , 0.      ,-0.      , 0.      ,-0.      ,
  0.      ,-0.      , 0.      ,-0.      , 0.      , 0.      ,-0.      ,
 -0.      , 0.      , 0.      , 0.      , 0.      ,-0.      ,-0.      ,
  0.      ,-0.      ,-0.      ,-0.      , 0.      , 0.      ,-0.      ,
  0.      ,-0.      ,-0.      ,-0.      , 0.      , 0.      , 0.      ,
  0.      , 0.      ,-0.      , 0.      , 0.      ,-0.      ,-0.      ,
 -0.      ,-0.      ,-0.      ,-0.      ,-0.      ,-0.      , 0.      ,
 -0.      , 0.      ,-0.      ]"
Burns,"[ 0.275924,-0.158701, 0.166745,-0.347043, 0.313543,-0.139256, 0.216951,
  0.24283 ,-0.199342, 0.001002, 0.019327,-0.042336,-0.083668,-0.000664,
 -0.106905, 0.008324,-0.115711, 0.335503,-0.183275,-0.000791,-0.003686,
 -0.143726, 0.235392,-0.044934, 0.006727,-0.426761,-0.136151,-0.094797,
 -0.129006,-0.048187,-0.      , 0.      , 0.      , 0.      ,-0.      ,
 -0.      , 0.      , 0.      , 0.      , 0.      , 0.      , 0.      ,
  0.      , 0.      , 0.      ,-0.      ,-0.      , 0.      ,-0.      ,
  0.      ,-0.      ,-0.      , 0.      , 0.      ,-0.      , 0.      ,
 -0.      ,-0.      , 0.      , 0.      ,-0.      ,-0.      , 0.      ,
  0.      , 0.      , 0.      ,-0.      ,-0.      , 0.      , 0.      ,
  0.      , 0.      ,-0.      , 0.      ,-0.      ,-0.      , 0.      ,
  0.      ,-0.      , 0.      ,-0.      ,-0.      , 0.      , 0.      ,
 -0.      , 0.      ,-0.      , 0.      ,-0.      ,-0.      , 0.      ,
  0.      ,-0.      , 0.      , 0.      ,-0.      , 0.      ,-0.      ,
  0.      , 0.      ,-0.      , 0.      ,-0.      , 0.      ,-0.      ,
  0.      ,-0.      ,-0.      ,-0.      ,-0.      , 0.      ,-0.      ,
  0.      ,-0.      ,-0.      ,-0.      , 0.      ,-0.      , 0.      ,
 -0.      ,-0.      ,-0.      ,-0.      , 0.      , 0.      , 0.      ,
  0.      ,-0.      ,-0.      , 0.      ,-0.      ,-0.      , 0.      ,
 -0.      ,-0.      ,-0.      ]"
Burns,"[ 0.180587, 0.206779, 0.166112, 0.100808, 0.003593, 0.115784,-0.38651 ,
  0.121474,-0.092824, 0.273968, 0.293841,-0.224974,-0.137478, 0.173016,
 -0.283683,-0.011386,-0.03839 ,-0.168663,-0.150436, 0.465277, 0.013384,
 -0.224707,-0.145256, 0.042631,-0.081876,-0.035111,-0.020322, 0.033923,
  0.03723 ,-0.075695, 0.      ,-0.      , 0.      ,-0.      ,-0.      ,
 -0.      ,-0.      , 0.      , 0.      ,-0.      , 0.      , 0.      ,
 -0.      ,-0.      ,-0.      ,-0.      , 0.      , 0.      ,-0.      ,
 -0.      , 0.      ,-0.      , 0.      , 0.      ,-0.      ,-0.      ,
  0.      , 0.      , 0.      , 0.      ,-0.      , 0.      ,-0.      ,
 -0.      ,-0.      ,-0.      ,-0.      ,-0.      ,-0.      , 0.      ,
 -0.      ,-0.      , 0.      ,-0.      , 0.      ,-0.      , 0.      ,
  0.      ,-0.      ,-0.      ,-0.      , 0.      ,-0.      , 0.      ,
  0.      , 0.      , 0.      , 0.      , 0.      , 0.      , 0.      ,
  0.      ,-0.      ,-0.      ,-0.      , 0.      , 0.      ,-0.      ,
  0.      , 0.      , 0.      , 0.      ,-0.      ,-0.      ,-0.      ,
 -0.      , 0.      , 0.      ,-0.      , 0.      ,-0.      , 0.      ,
  0.      , 0.      , 0.      ,-0.      , 0.      , 0.      ,-0.      ,
  0.      ,-0.      , 0.      , 0.      ,-0.      , 0.      , 0.      ,
 -0.      ,-0.      ,-0.      , 0.      ,-0.      ,-0.      , 0.      ,
  0.      , 0.      , 0.      ]"
Burns,"[ 0.338011, 0.081492, 0.117464, 0.379553, 0.125769, 0.224337,-0.007053,
 -0.109441, 0.122382,-0.1077  ,-0.09332 , 0.031   ,-0.321855, 0.044891,
  0.096684,-0.028754,-0.032056, 0.055143,-0.326565,-0.420795, 0.081364,
 -0.20046 ,-0.297843,-0.065467,-0.032328,-0.003658,-0.176576,-0.057777,
  0.129311,-0.105695,-0.      ,-0.      , 0.      , 0.      , 0.      ,
  0.      , 0.      ,-0.      , 0.      , 0.      , 0.      , 0.      ,
 -0.      ,-0.      , 0.      , 0.      , 0.      ,-0.      , 0.      ,
 -0.      , 0.      ,-0.      , 0.      , 0.      , 0.      ,-0.      ,
 -0.      , 0.      ,-0.      , 0.      , 0.      , 0.      , 0.      ,
  0.      , 0.      , 0.      ,-0.      ,-0.      , 0.      , 0.      ,
  0.      , 0.      ,-0.      ,-0.      , 0.      ,-0.      ,-0.      ,
 -0.      , 0.      ,-0.      ,-0.      , 0.      ,-0.      , 0.      ,
  0.      , 0.      ,-0.      , 0.      ,-0.      ,-0.      ,-0.      ,
  0.      ,-0.      , 0.      , 0.      , 0.      , 0.      , 0.      ,
  0.      ,-0.      , 0.      , 0.      ,-0.      , 0.      , 0.      ,
  0.      ,-0.      ,-0.      ,-0.      , 0.      , 0.      ,-0.      ,
  0.      ,-0.      , 0.      , 0.      ,-0.      , 0.      ,-0.      ,
  0.      , 0.      , 0.      , 0.      , 0.      , 0.      ,-0.      ,
  0.      ,-0.      , 0.      , 0.      , 0.      , 0.      , 0.      ,
 -0.      , 0.      ,-0.      ]"
Burns,"[ 0.203488, 0.448778,-0.121598,-0.085856, 0.004784, 0.053204, 0.067603,
 -0.058233,-0.100832, 0.1219  ,-0.058729,-0.030601,-0.278335, 0.420527,
  0.05285 , 0.050746, 0.180145, 0.031686, 0.022345,-0.031005,-0.387485,
  0.448354, 0.003576,-0.169402,-0.099812,-0.077759, 0.008139,-0.018255,
 -0.053688,-0.032276, 0.      , 0.      ,-0.      ,-0.      ,-0.      ,
  0.      ,-0.      ,-0.      , 0.      , 0.      , 0.      ,-0.      ,
 -0.      ,-0.      , 0.      ,-0.      ,-0.      , 0.      ,-0.      ,
 -0.      ,-0.      ,-0.      , 0.      ,-0.      ,-0.      , 0.      ,
  0.      ,-0.      ,-0.      , 0.      ,-0.      , 0.      ,-0.      ,
 -0.      ,-0.      , 0.      ,-0.      ,-0.      , 0.      , 0.      ,
 -0.      ,-0.      ,-0.      , 0.      ,-0.      ,-0.      ,-0.      ,
 -0.      , 0.      , 0.      , 0.      , 0.      ,-0.      ,-0.      ,
 -0.      ,-0.      , 0.      , 0.      , 0.      ,-0.      , 0.      ,
 -0.      ,-0.      ,-0.      , 0.      , 0.      ,-0.      ,-0.      ,
  0.      , 0.      , 0.      ,-0.      , 0.      ,-0.      , 0.      ,
 -0.      , 0.      ,-0.      , 0.      , 0.      ,-0.      , 0.      ,
  0.      ,-0.      , 0.      , 0.      ,-0.      , 0.      , 0.      ,
 -0.      , 0.      , 0.      ,-0.      ,-0.      ,-0.      ,-0.      ,
  0.      , 0.      , 0.      ,-0.      , 0.      , 0.      ,-0.      ,
  0.      , 0.      , 0.      ]"
Burns,"[ 0.25677 ,-0.03205 ,-0.207047, 0.329029, 0.406748,-0.222905,-0.141606,
 -0.082518, 0.220183, 0.114011, 0.008638, 0.262432, 0.357658, 0.09368 ,
  0.06539 ,-0.0166  ,-0.007432, 0.147603, 0.114252, 0.173796, 0.003254,
  0.116629, 0.063831, 0.007695, 0.017673, 0.002112,-0.175413,-0.008536,
  0.098032,-0.380307, 0.      , 0.      ,-0.      ,-0.      ,-0.      ,
 -0.      ,-0.      ,-0.      , 0.      , 0.      , 0.      ,-0.      ,
  0.      , 0.      , 0.      , 0.      ,-0.      , 0.      ,-0.      ,
  0.      ,-0.      ,-0.      , 0.      ,-0.      ,-0.      , 0.      ,
  0.      ,-0.      ,-0.      , 0.      ,-0.      ,-0.      , 0.      ,
 -0.      ,-0.      , 0.      , 0.      , 0.      ,-0.      , 0.      ,
 -0.      ,-0.      ,-0.      ,-0.      ,-0.      , 0.      , 0.      ,
  0.      ,-0.      , 0.      ,-0.      ,-0.      , 0.      , 0.      ,
 -0.      ,-0.      ,-0.      , 0.      , 0.      , 0.      , 0.      ,
 -0.      , 0.      ,-0.      ,-0.      , 0.      ,-0.      ,-0.      ,
 -0.      ,-0.      , 0.      , 0.      , 0.      , 0.      ,-0.      ,
 -0.      , 0.      ,-0.      , 0.      , 0.      , 0.      ,-0.      ,
  0.      ,-0.      , 0.      , 0.      , 0.      ,-0.      ,-0.      ,
  0.      , 0.      , 0.      ,-0.      , 0.      ,-0.      , 0.      ,
  0.      , 0.      , 0.      , 0.      ,-0.      ,-0.      , 0.      ,
 -0.      ,-0.      ,-0.      ]"
Burns,"[ 0.332957,-0.053717, 0.309369, 0.04391 ,-0.239517,-0.01428 , 0.111621,
  0.014243,-0.053762,-0.188306,-0.387786, 0.173414, 0.121745,-0.128803,
  0.140289, 0.018789, 0.124472,-0.121649,-0.335694, 0.40543 ,-0.037417,
  0.112865,-0.022041,-0.166499, 0.104209, 0.040141,-0.20898 , 0.182831,
 -0.041748, 0.084382,-0.      ,-0.      , 0.      ,-0.      , 0.      ,
  0.      ,-0.      , 0.      ,-0.      ,-0.      ,-0.      , 0.      ,
 -0.      , 0.      , 0.      ,-0.      ,-0.      ,-0.      ,-0.      ,
  0.      ,-0.      ,-0.      ,-0.      , 0.      , 0.      ,-0.      ,
  0.      , 0.      , 0.      ,-0.      , 0.      ,-0.      , 0.      ,
  0.      , 0.      , 0.      , 0.      , 0.      , 0.      ,-0.      ,
 -0.      , 0.      ,-0.      ,-0.      , 0.      ,-0.      , 0.      ,
 -0.      ,-0.      , 0.      , 0.      ,-0.      ,-0.      ,-0.      ,
  0.      , 0.      , 0.      ,-0.      ,-0.      , 0.      , 0.      ,
  0.      ,-0.      ,-0.      ,-0.      ,-0.      ,-0.      , 0.      ,
 -0.      ,-0.      ,-0.      , 0.      ,-0.      , 0.      , 0.      ,
 -0.      , 0.      , 0.      , 0.      , 0.      , 0.      , 0.      ,
  0.      , 0.      , 0.      , 0.      , 0.      ,-0.      ,-0.      ,
  0.      ,-0.      , 0.      ,-0.      ,-0.      ,-0.      ,-0.      ,
 -0.      , 0.      , 0.      , 0.      , 0.      ,-0.      , 0.      ,
 -0.      , 0.      ,-0.      ]"
Burns,"[ 0.151594,-0.047283,-0.196674,-0.207952,-0.032046, 0.474046,-0.086788,
 -0.212539,-0.221347,-0.053825, 0.262974, 0.334775, 0.213226,-0.262044,
 -0.013552,-0.027532,-0.079616,-0.012696, 0.002613, 0.009628, 0.053258,
  0.120838,-0.158942,-0.185978,-0.346291,-0.236374, 0.039909, 0.041817,
  0.054839, 0.013625, 0.      ,-0.      , 0.      , 0.      , 0.      ,
  0.      ,-0.      ,-0.      , 0.      ,-0.      , 0.      ,-0.      ,
 -0.      ,-0.      , 0.      , 0.      ,-0.      , 0.      ,-0.      ,
  0.      , 0.      , 0.      ,-0.      ,-0.      , 0.      , 0.      ,
  0.      ,-0.      ,-0.      ,-0.      , 0.      , 0.      ,-0.      ,
 -0.      ,-0.      , 0.      ,-0.      , 0.      ,-0.      , 0.      ,
 -0.      ,-0.      , 0.      ,-0.      , 0.      , 0.      , 0.      ,
  0.      , 0.      , 0.      ,-0.      , 0.      , 0.      ,-0.      ,
  0.      ,-0.      , 0.      ,-0.      , 0.      , 0.      , 0.      ,
 -0.      , 0.      , 0.      ,-0.      , 0.      , 0.      , 0.      ,
  0.      ,-0.      , 0.      ,-0.      ,-0.      ,-0.      , 0.      ,
 -0.      ,-0.      , 0.      , 0.      , 0.      , 0.      , 0.      ,
  0.      , 0.      ,-0.      , 0.      , 0.      ,-0.      ,-0.      ,
  0.      , 0.      ,-0.      , 0.      , 0.      ,-0.      ,-0.      ,
  0.      , 0.      , 0.      ,-0.      ,-0.      ,-0.      ,-0.      ,
  0.      ,-0.      , 0.      ]"
Burns,"[ 0.390176,-0.241749, 0.083753,-0.371484, 0.235056,-0.068261, 0.095818,
 -0.020995,-0.23231 ,-0.122469, 0.054805,-0.141714, 0.030639,-0.006164,
 -0.014707, 0.000373, 0.056034,-0.295988, 0.245373,-0.060158, 0.004016,
  0.014019,-0.277209, 0.032692,-0.049528, 0.311436,-0.234062,-0.159361,
 -0.231036,-0.12578 ,-0.      ,-0.      , 0.      ,-0.      , 0.      ,
  0.      ,-0.      , 0.      ,-0.      , 0.      , 0.      ,-0.      ,
 -0.      , 0.      ,-0.      , 0.      ,-0.      ,-0.      , 0.      ,
 -0.      ,-0.      , 0.      ,-0.      , 0.      , 0.      , 0.      ,
  0.      ,-0.      ,-0.      ,-0.      ,-0.      , 0.      , 0.      ,
 -0.      , 0.      ,-0.      ,-0.      ,-0.      , 0.      ,-0.      ,
  0.      ,-0.      , 0.      ,-0.      ,-0.      ,-0.      , 0.      ,
  0.      , 0.      , 0.      , 0.      ,-0.      , 0.      , 0.      ,
  0.      ,-0.      , 0.      ,-0.      ,-0.      ,-0.      ,-0.      ,
  0.      , 0.      , 0.      , 0.      ,-0.      , 0.      , 0.      ,
  0.      ,-0.      , 0.      , 0.      ,-0.      ,-0.      , 0.      ,
  0.      , 0.      ,-0.      ,-0.      ,-0.      ,-0.      , 0.      ,
  0.      , 0.      ,-0.      ,-0.      , 0.      ,-0.      ,-0.      ,
 -0.      ,-0.      ,-0.      ,-0.      , 0.      , 0.      ,-0.      ,
 -0.      ,-0.      , 0.      , 0.      , 0.      ,-0.      ,-0.      ,
  0.      ,-0.      ,-0.      ]"
Burns,"[ 0.15193 ,-0.161727,-0.107397,-0.288856, 0.12057 , 0.363873, 0.0834  ,
  0.455042, 0.236767, 0.136431,-0.040518, 0.010711, 0.003178,-0.008052,
 -0.080025, 0.012581,-0.070679, 0.396658,-0.135571, 0.072161, 0.000731,
  0.149984,-0.137435, 0.039105, 0.001446, 0.394353, 0.115993, 0.077536,
  0.086303, 0.022375, 0.      ,-0.      ,-0.      ,-0.      ,-0.      ,
 -0.      , 0.      ,-0.      ,-0.      ,-0.      , 0.      ,-0.      ,
 -0.      , 0.      , 0.      , 0.      , 0.      , 0.      ,-0.      ,
  0.      ,-0.      ,-0.      , 0.      ,-0.      ,-0.      , 0.      ,
  0.      , 0.      ,-0.      ,-0.      ,-0.      , 0.      ,-0.      ,
  0.      ,-0.      , 0.      ,-0.      ,-0.      ,-0.      , 0.      ,
  0.      , 0.      , 0.      ,-0.      , 0.      , 0.      , 0.      ,
  0.      ,-0.      ,-0.      ,-0.      , 0.      , 0.      , 0.      ,
  0.      , 0.      ,-0.      , 0.      ,-0.      ,-0.      ,-0.      ,
 -0.      , 0.      ,-0.      , 0.      , 0.      , 0.      ,-0.      ,
  0.      , 0.      , 0.      ,-0.      , 0.      , 0.      , 0.      ,
  0.      , 0.      ,-0.      , 0.      ,-0.      ,-0.      ,-0.      ,
 -0.      ,-0.      , 0.      ,-0.      ,-0.      ,-0.      , 0.      ,
  0.      , 0.      ,-0.      , 0.      , 0.      ,-0.      , 0.      ,
  0.      ,-0.      , 0.      , 0.      , 0.      , 0.      , 0.      ,
  0.      ,-0.      , 0.      ]"
Burns,"[ 0.171993, 0.357499,-0.07604 ,-0.028849, 0.00274 ,-0.085959,-0.075115,
  0.19723 , 0.200624,-0.433116, 0.289632,-0.110127,-0.145732,-0.105325,
 -0.075119,-0.098018,-0.039005,-0.139765,-0.099218,-0.010833, 0.449129,
  0.340031, 0.189883,-0.104105, 0.071351, 0.012047, 0.032502,-0.014704,
 -0.053759,-0.089311, 0.      ,-0.      , 0.      , 0.      , 0.      ,
  0.      ,-0.      , 0.      ,-0.      ,-0.      , 0.      , 0.      ,
  0.      , 0.      ,-0.      , 0.      ,-0.      ,-0.      ,-0.      ,
 -0.      , 0.      ,-0.      , 0.      , 0.      ,-0.      , 0.      ,
 -0.      , 0.      ,-0.      ,-0.      , 0.      , 0.      ,-0.      ,
 -0.      , 0.      , 0.      ,-0.      , 0.      ,-0.      ,-0.      ,
  0.      , 0.      , 0.      , 0.      , 0.      , 0.      , 0.      ,
  0.      ,-0.      , 0.      , 0.      , 0.      ,-0.      ,-0.      ,
  0.      , 0.      , 0.      ,-0.      ,-0.      ,-0.      ,-0.      ,
 -0.      , 0.      , 0.      , 0.      ,-0.      , 0.      , 0.      ,
 -0.      , 0.      ,-0.      ,-0.      ,-0.      ,-0.      ,-0.      ,
  0.      , 0.      ,-0.      , 0.      , 0.      ,-0.      , 0.      ,
 -0.      , 0.      , 0.      , 0.      ,-0.      , 0.      ,-0.      ,
  0.      ,-0.      , 0.      ,-0.      , 0.      ,-0.      ,-0.      ,
 -0.      ,-0.      , 0.      , 0.      , 0.      , 0.      ,-0.      ,
  0.      , 0.      , 0.      ]"
Burns,"[ 0.070259, 0.247819,-0.137778,-0.09913 , 0.019994, 0.008442, 0.192652,
 -0.168086,-0.045135, 0.335466,-0.324555,-0.19439 , 0.057089,-0.110011,
 -0.083186,-0.721287, 0.032905,-0.00306 , 0.003224, 0.010541, 0.18557 ,
  0.000777,-0.01779 ,-0.015712,-0.025443,-0.016177, 0.019323, 0.011466,
  0.014085,-0.030667, 0.      ,-0.      , 0.      ,-0.      , 0.      ,
 -0.      , 0.      , 0.      , 0.      , 0.      ,-0.      ,-0.      ,
 -0.      , 0.      ,-0.      , 0.      , 0.      , 0.      , 0.      ,
  0.      , 0.      , 0.      ,-0.      , 0.      ,-0.      , 0.      ,
  0.      , 0.      ,-0.      ,-0.      , 0.      , 0.      ,-0.      ,
 -0.      , 0.      , 0.      ,-0.      , 0.      , 0.      ,-0.      ,
  0.      , 0.      , 0.      , 0.      ,-0.      , 0.      ,-0.      ,
  0.      ,-0.      , 0.      , 0.      , 0.      ,-0.      ,-0.      ,
  0.      , 0.      , 0.      ,-0.      , 0.      ,-0.      , 0.      ,
  0.      , 0.      ,-0.      , 0.      ,-0.      , 0.      , 0.      ,
 -0.      ,-0.      , 0.      ,-0.      ,-0.      , 0.      ,-0.      ,
  0.      ,-0.      , 0.      , 0.      , 0.      , 0.      , 0.      ,
  0.      ,-0.      ,-0.      ,-0.      ,-0.      , 0.      ,-0.      ,
  0.      , 0.      ,-0.      ,-0.      , 0.      , 0.      , 0.      ,
  0.      ,-0.      , 0.      ,-0.      , 0.      ,-0.      , 0.      ,
 -0.      , 0.      ,-0.      ]"
Burns,"[ 0.374161,-0.296767,-0.44649 , 0.232398,-0.126183, 0.040631,-0.071227,
  0.002236,-0.01972 ,-0.005535,-0.082518,-0.080857,-0.164126, 0.013282,
 -0.158433, 0.000565,-0.192773,-0.039303, 0.08029 ,-0.109378,-0.037017,
  0.030593, 0.133953, 0.216981,-0.08572 ,-0.039064,-0.119485, 0.472847,
 -0.239105, 0.039809,-0.      ,-0.      , 0.      ,-0.      , 0.      ,
 -0.      ,-0.      ,-0.      ,-0.      ,-0.      , 0.      , 0.      ,
 -0.      ,-0.      , 0.      ,-0.      ,-0.      ,-0.      ,-0.      ,
  0.      , 0.      , 0.      ,-0.      ,-0.      ,-0.      ,-0.      ,
 -0.      ,-0.      ,-0.      ,-0.      , 0.      ,-0.      , 0.      ,
  0.      ,-0.      , 0.      , 0.      , 0.      ,-0.      ,-0.      ,
  0.      , 0.      , 0.      ,-0.      , 0.      ,-0.      ,-0.      ,
 -0.      ,-0.      ,-0.      , 0.      , 0.      , 0.      ,-0.      ,
 -0.      ,-0.      ,-0.      , 0.      , 0.      , 0.      ,-0.      ,
 -0.      ,-0.      ,-0.      ,-0.      ,-0.      , 0.      , 0.      ,
 -0.      , 0.      ,-0.      ,-0.      , 0.      , 0.      , 0.      ,
  0.      ,-0.      ,-0.      ,-0.      , 0.      , 0.      ,-0.      ,
  0.      ,-0.      ,-0.      , 0.      ,-0.      ,-0.      , 0.      ,
 -0.      , 0.      ,-0.      ,-0.      ,-0.      , 0.      ,-0.      ,
  0.      ,-0.      , 0.      , 0.      , 0.      , 0.      ,-0.      ,
  0.      ,-0.      ,-0.      ]"
Burns,"[ 0.439153, 0.082449, 0.453641,-0.030662, 0.137153, 0.104322, 0.131495,
 -0.022841,-0.104049,-0.182676,-0.04512 ,-0.057949,-0.143365,-0.005347,
  0.102436,-0.021869,-0.074516,-0.00739 , 0.430797, 0.05766 ,-0.002919,
 -0.035907, 0.150981, 0.104617,-0.032042,-0.01056 , 0.124283, 0.211926,
  0.417027,-0.001354,-0.      ,-0.      ,-0.      ,-0.      , 0.      ,
  0.      , 0.      ,-0.      ,-0.      , 0.      , 0.      , 0.      ,
 -0.      , 0.      , 0.      , 0.      , 0.      ,-0.      ,-0.      ,
 -0.      ,-0.      ,-0.      ,-0.      ,-0.      ,-0.      ,-0.      ,
 -0.      , 0.      , 0.      ,-0.      , 0.      ,-0.      , 0.      ,
  0.      , 0.      ,-0.      , 0.      , 0.      , 0.      , 0.      ,
 -0.      , 0.      ,-0.      , 0.      ,-0.      ,-0.      ,-0.      ,
 -0.      , 0.      , 0.      ,-0.      ,-0.      ,-0.      ,-0.      ,
 -0.      ,-0.      , 0.      ,-0.      ,-0.      ,-0.      ,-0.      ,
 -0.      ,-0.      , 0.      ,-0.      , 0.      ,-0.      , 0.      ,
 -0.      , 0.      , 0.      , 0.      , 0.      ,-0.      ,-0.      ,
 -0.      ,-0.      , 0.      , 0.      , 0.      , 0.      ,-0.      ,
  0.      , 0.      , 0.      , 0.      , 0.      , 0.      ,-0.      ,
 -0.      , 0.      , 0.      , 0.      , 0.      , 0.      ,-0.      ,
  0.      , 0.      ,-0.      , 0.      ,-0.      , 0.      ,-0.      ,
 -0.      ,-0.      ,-0.      ]"
Burns,"[ 0.147838,-0.08718 ,-0.066049, 0.204089,-0.348713,-0.072828, 0.477816,
  0.071376, 0.012403, 0.200266, 0.434748,-0.058602, 0.093534, 0.103605,
 -0.055641,-0.01792 ,-0.07693 , 0.05507 , 0.162224,-0.034131, 0.023965,
 -0.094045,-0.04965 ,-0.429925, 0.187412, 0.053252,-0.153585, 0.081027,
  0.07324 , 0.044628,-0.      , 0.      , 0.      ,-0.      ,-0.      ,
 -0.      ,-0.      ,-0.      ,-0.      ,-0.      ,-0.      , 0.      ,
 -0.      ,-0.      ,-0.      ,-0.      , 0.      , 0.      ,-0.      ,
 -0.      , 0.      , 0.      ,-0.      ,-0.      ,-0.      , 0.      ,
 -0.      , 0.      , 0.      ,-0.      , 0.      ,-0.      ,-0.      ,
 -0.      , 0.      ,-0.      ,-0.      ,-0.      , 0.      , 0.      ,
 -0.      , 0.      , 0.      , 0.      , 0.      ,-0.      , 0.      ,
  0.      ,-0.      ,-0.      , 0.      , 0.      ,-0.      ,-0.      ,
 -0.      ,-0.      ,-0.      , 0.      , 0.      ,-0.      ,-0.      ,
  0.      , 0.      , 0.      ,-0.      ,-0.      , 0.      , 0.      ,
  0.      ,-0.      ,-0.      , 0.      ,-0.      , 0.      , 0.      ,
  0.      ,-0.      , 0.      ,-0.      ,-0.      , 0.      ,-0.      ,
 -0.      , 0.      , 0.      , 0.      ,-0.      , 0.      , 0.      ,
  0.      , 0.      , 0.      , 0.      ,-0.      , 0.      , 0.      ,
  0.      ,-0.      , 0.      , 0.      ,-0.      ,-0.      , 0.      ,
  0.      ,-0.      ,-0.      ]"
Burns,"[ 0.1976  ,-0.105892, 0.187034,-0.336437,-0.173976,-0.20842 ,-0.089761,
 -0.347444, 0.407757, 0.071183, 0.008794, 0.161397,-0.089999, 0.138867,
 -0.129616,-0.011153,-0.051854,-0.006042,-0.086299,-0.043475, 0.001894,
 -0.17226 , 0.315592,-0.170808,-0.364065, 0.230205,-0.000344,-0.024703,
 -0.012101, 0.022619, 0.      ,-0.      , 0.      , 0.      , 0.      ,
  0.      , 0.      ,-0.      ,-0.      ,-0.      ,-0.      , 0.      ,
  0.      , 0.      , 0.      ,-0.      ,-0.      ,-0.      , 0.      ,
 -0.      ,-0.      , 0.      ,-0.      , 0.      , 0.      ,-0.      ,
 -0.      ,-0.      ,-0.      , 0.      , 0.      ,-0.      , 0.      ,
  0.      ,-0.      , 0.      , 0.      ,-0.      , 0.      , 0.      ,
 -0.      ,-0.      ,-0.      , 0.      ,-0.      , 0.      ,-0.      ,
 -0.      , 0.      ,-0.      , 0.      , 0.      ,-0.      , 0.      ,
 -0.      ,-0.      ,-0.      , 0.      ,-0.      , 0.      ,-0.      ,
  0.      , 0.      ,-0.      ,-0.      ,-0.      ,-0.      , 0.      ,
  0.      ,-0.      ,-0.      ,-0.      ,-0.      ,-0.      , 0.      ,
  0.      , 0.      , 0.      , 0.      , 0.      , 0.      ,-0.      ,
  0.      ,-0.      ,-0.      , 0.      , 0.      ,-0.      ,-0.      ,
  0.      , 0.      ,-0.      ,-0.      ,-0.      , 0.      ,-0.      ,
  0.      ,-0.      ,-0.      , 0.      , 0.      ,-0.      ,-0.      ,
  0.      , 0.      ,-0.      ]"
